
央视频道,#genre#
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd$LR•IPV4
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd$LR•IPV4
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd$LR•IPV4
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd$LR•IPV4
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002$LR•IPV4
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002$LR•IPV4
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8$LR•IPV4
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$LR•IPV4•2『线路1』
烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002$LR•IPV4•2『线路2』
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$LR•IPV4•2『线路1』
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$LR•IPV4•2『线路2』
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$LR•IPV4•2『线路1』
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$LR•IPV4•2『线路2』
菏泽一套新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$LR•IPV4
菏泽三套影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8$LR•IPV4
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$LR•IPV4
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd$LR•IPV4
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$LR•IPV4

山西,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$LR•IPV4•2『线路1』
万荣综合,http://60.222.246.220:19433/hls1.m3u8$LR•IPV4•2『线路2』
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$LR•IPV4•2『线路1』
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$LR•IPV4•2『线路2』
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$LR•IPV4
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8$LR•IPV4•2『线路1』
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8$LR•IPV4•2『线路2』
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0$LR•IPV4•2『线路1』
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0$LR•IPV4•2『线路2』
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$LR•IPV4•2『线路1』
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$LR•IPV4•2『线路2』
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4•3『线路1』
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4•3『线路2』
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084$LR•IPV4•3『线路3』
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4•3『线路1』
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4•3『线路2』
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1745796321&key=5d07585f428e3bbbe66ef7a534c8db1e$LR•IPV4•3『线路3』
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4•3『线路1』
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4•3『线路2』
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1745796321&key=71bbd0d7dc1eb84139ebea659e164651$LR•IPV4•3『线路3』
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4•3『线路1』
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true$LR•IPV4•3『线路2』
山西经济与科技,https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1745796321&key=f20ee9d210e6bb63a4a7d65e67bdec2b$LR•IPV4•3『线路3』
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$LR•IPV4•2『线路1』
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$LR•IPV4•2『线路2』
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$LR•IPV4•2『线路1』
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$LR•IPV4•2『线路2』
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd$LR•IPV4•3『线路1』
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd$LR•IPV4•3『线路2』
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8$LR•IPV4•3『线路3』
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$LR•IPV4
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd$LR•IPV4•2『线路1』
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd$LR•IPV4•2『线路2』
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8$LR•IPV4
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$LR•IPV4•3『线路1』
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$LR•IPV4•3『线路2』
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$LR•IPV4•3『线路3』
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8$LR•IPV4•2『线路1』
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8$LR•IPV4•2『线路2』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$LR•IPV4•2『线路1』
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•2『线路2』

四川,#genre#
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4•3『线路1』
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8$LR•IPV4•3『线路2』
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4•3『线路3』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$LR•IPV4•4『线路1』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$LR•IPV4•4『线路2』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$LR•IPV4•4『线路3』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$LR•IPV4•4『线路4』
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$LR•IPV4•2『线路1』
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$LR•IPV4•2『线路2』
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$LR•IPV4•2『线路1』
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$LR•IPV4•2『线路2』
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef$LR•IPV4•2『线路1』
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef$LR•IPV4•2『线路2』
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$LR•IPV4•2『线路1』
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$LR•IPV4•2『线路2』
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd$LR•IPV4•3『线路1』
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd$LR•IPV4•3『线路2』
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8$LR•IPV4•3『线路3』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$LR•IPV4•3『线路1』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$LR•IPV4•3『线路2』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$LR•IPV4•3『线路3』
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$LR•IPV4•4『线路1』
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$LR•IPV4•4『线路2』
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$LR•IPV4•4『线路3』
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$LR•IPV4•4『线路4』
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,$LR•IPV4•2『线路1』
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,$LR•IPV4•2『线路2』
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$LR•IPV4•3『线路1』
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4•3『线路2』
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$LR•IPV4•3『线路3』
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd$LR•IPV4•3『线路1』
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd#rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd$LR•IPV4•3『线路2』
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd#rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd$LR•IPV4•3『线路3』
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan$LR•IPV4•4『线路1』
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$LR•IPV4•4『线路2』
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8$LR•IPV4•4『线路3』
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$LR•IPV4•4『线路4』
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$LR•IPV4•3『线路1』
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv$LR•IPV4•3『线路2』
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$LR•IPV4•3『线路3』
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$LR•IPV4•3『线路1』
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd$LR•IPV4•3『线路2』
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$LR•IPV4•3『线路3』
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing$LR•IPV4
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd$LR•IPV4
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$LR•IPV4•3『线路1』
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8$LR•IPV4•3『线路2』
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$LR•IPV4•3『线路3』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$LR•IPV4•3『线路1』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$LR•IPV4•3『线路2』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$LR•IPV4•3『线路3』
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$LR•IPV4•2『线路1』
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$LR•IPV4•2『线路2』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$LR•IPV4
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$LR•IPV4•2『线路1』
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8$LR•IPV4•2『线路2』
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8$LR•IPV4
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$LR•IPV4•4『线路1』
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4•4『线路2』
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1$LR•IPV4•4『线路3』
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$LR•IPV4•4『线路4』
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$LR•IPV4
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$LR•IPV4•3『线路1』
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$LR•IPV4•3『线路2』
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$LR•IPV4•3『线路3』
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$LR•IPV4•2『线路1』
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$LR•IPV4•2『线路2』
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw$LR•IPV4•4『线路1』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$LR•IPV4•4『线路2』
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4•4『线路3』
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$LR•IPV4•4『线路4』
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4•2『线路1』
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4•2『线路2』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$LR•IPV4•3『线路1』
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4•3『线路2』
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4•3『线路3』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$LR•IPV4•2『线路1』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$LR•IPV4•2『线路2』
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian$LR•IPV4•2『线路1』
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian$LR•IPV4•2『线路2』
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8$LR•IPV4•2『线路1』
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8$LR•IPV4•2『线路2』
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8$LR•IPV4•2『线路1』
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8$LR•IPV4•2『线路2』
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$LR•IPV4•5『线路1』
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$LR•IPV4•5『线路2』
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8$LR•IPV4•5『线路3』
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing$LR•IPV4•5『线路4』
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$LR•IPV4•5『线路5』
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$LR•IPV4•2『线路1』
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$LR•IPV4•2『线路2』
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8$LR•IPV4
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$LR•IPV4•2『线路1』
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$LR•IPV4•2『线路2』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$LR•IPV4•5『线路1』
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8$LR•IPV4•5『线路2』
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw$LR•IPV4•5『线路3』
金川新闻综合,rtmp://139.203.180.9/live/zhxw$LR•IPV4•5『线路4』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$LR•IPV4•5『线路5』
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$LR•IPV4•4『线路1』
长宁综合,rtmp://cnpull.sccnfb.com/live/123456$LR•IPV4•4『线路2』
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$LR•IPV4•4『线路3』
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$LR•IPV4•4『线路4』
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$LR•IPV4•2『线路1』
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8$LR•IPV4•2『线路2』
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$LR•IPV4•3『线路1』
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$LR•IPV4•3『线路2』
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$LR•IPV4•3『线路3』
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$LR•IPV4•3『线路1』
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$LR•IPV4•3『线路2』
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$LR•IPV4•3『线路3』
马尔康综合,rtmp://live.zmmek.com/live/zhxw$LR•IPV4

天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$LR•IPV4•3『线路1』
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$LR•IPV4•3『线路2』
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$LR•IPV4•3『线路3』
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd$LR•IPV4•2『线路1』
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd$LR•IPV4•2『线路2』

新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$LR•IPV4•9『线路1』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$LR•IPV4•9『线路2』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$LR•IPV4•9『线路3』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$LR•IPV4•9『线路4』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$LR•IPV4•9『线路5』
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$LR•IPV4•9『线路6』
