
央视频道,#genre#
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$LR•IPV4•9『线路5』
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$LR•IPV4•9『线路6』
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4•9『线路7』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4•9『线路8』
浙江教科,http://zwebl02.cztv.com/live/channel041080P.m3u8?auth_key=2524708799-0-0-f195b808217db133bfd648edc01e91fa$LR•IPV4•9『线路9』
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037$LR•IPV4•12『线路1』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$LR•IPV4•12『线路2』
之江纪录,http://goo.bkpcp.top/mg/zjjl$LR•IPV4•12『线路3』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$LR•IPV4•12『线路4』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4•12『线路5』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4•12『线路6』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$LR•IPV4•12『线路7』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$LR•IPV4•12『线路8』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4•12『线路9』
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037$LR•IPV4•12『线路10』
之江纪录,http://goo.bkpcp.top/mg/zjjl$LR•IPV4•12『线路11』
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140$LR•IPV4•12『线路12』
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4•18『线路1』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LR•IPV4•18『线路2』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4•18『线路3』
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8$LR•IPV4•18『线路4』
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef$LR•IPV4•18『线路5』
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$LR•IPV4•18『线路6』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8$LR•IPV4•18『线路7』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8$LR•IPV4•18『线路8』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv$LR•IPV4•18『线路9』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv$LR•IPV4•18『线路10』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv$LR•IPV4•18『线路11』
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv$LR•IPV4•18『线路12』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4•18『线路13』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$LR•IPV4•18『线路14』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$LR•IPV4•18『线路15』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LR•IPV4•18『线路16』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4•18『线路17』
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8$LR•IPV4•18『线路18』
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4•19『线路1』
浙江经济生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37$LR•IPV4•19『线路2』
浙江经济生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a$LR•IPV4•19『线路3』
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4•19『线路4』
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4•19『线路5』
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$LR•IPV4•19『线路6』
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$LR•IPV4•19『线路7』
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8$LR•IPV4•19『线路8』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4•19『线路9』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$LR•IPV4•19『线路10』
浙江经济,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37$LR•IPV4•19『线路11』
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4•19『线路12』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv$LR•IPV4•19『线路13』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$LR•IPV4•19『线路14』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv$LR•IPV4•19『线路15』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$LR•IPV4•19『线路16』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$LR•IPV4•19『线路17』
汕头经济生活,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$LR•IPV4•19『线路18』
汕头经济生活,http://120.77.205.62:8087/rtp/239.253.43.43:5146$LR•IPV4•19『线路19』
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4•22『线路1』
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4•22『线路2』
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$LR•IPV4•22『线路3』
浙江钱江,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f$LR•IPV4•22『线路4』
浙江钱江,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc$LR•IPV4•22『线路5』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$LR•IPV4•22『线路6』
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv$LR•IPV4•22『线路7』
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv$LR•IPV4•22『线路8』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$LR•IPV4•22『线路9』
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv$LR•IPV4•22『线路10』
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$LR•IPV4•22『线路11』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$LR•IPV4•22『线路12』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$LR•IPV4•22『线路13』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4•22『线路14』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$LR•IPV4•22『线路15』
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4•22『线路16』
浙江钱江,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f$LR•IPV4•22『线路17』
浙江钱江,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc$LR•IPV4•22『线路18』
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv$LR•IPV4•22『线路19』
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv$LR•IPV4•22『线路20』
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv$LR•IPV4•22『线路21』
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140$LR•IPV4•22『线路22』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$LR•IPV4
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$LR•IPV4•6『线路1』
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv$LR•IPV4•6『线路2』
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv$LR•IPV4•6『线路3』
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路4』
江苏公共新闻,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsggxw$LR•IPV4•6『线路5』
江苏公共新闻,http://t.061899.xyz/tl/dq.php?id=jsggxw$LR•IPV4•6『线路6』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$LR•IPV4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$LR•IPV4•6『线路1』
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv$LR•IPV4•6『线路2』
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv$LR•IPV4•6『线路3』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$LR•IPV4•6『线路4』
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv$LR•IPV4•6『线路5』
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8$LR•IPV4•6『线路6』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$LR•IPV4•9『线路1』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$LR•IPV4•9『线路2』
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8$LR•IPV4•9『线路3』
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8$LR•IPV4•9『线路4』
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8$LR•IPV4•9『线路5』
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8$LR•IPV4•9『线路6』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$LR•IPV4•9『线路7』
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8$LR•IPV4•9『线路8』
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8$LR•IPV4•9『线路9』
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$LR•IPV4
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$LR•IPV4•4『线路1』
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8$LR•IPV4•4『线路2』
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8$LR•IPV4•4『线路3』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$LR•IPV4•4『线路4』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$LR•IPV4•5『线路1』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8$LR•IPV4•5『线路2』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8$LR•IPV4•5『线路3』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8$LR•IPV4•5『线路4』
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8$LR•IPV4•5『线路5』
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$LR•IPV4•3『线路1』
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8$LR•IPV4•3『线路2』
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv$LR•IPV4•3『线路3』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$LR•IPV4•2『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$LR•IPV4•2『线路2』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$LR•IPV4
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$LR•IPV4•4『线路1』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv$LR•IPV4•4『线路2』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8$LR•IPV4•4『线路3』
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8$LR•IPV4•4『线路4』
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8$LR•IPV4
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8$LR•IPV4•3『线路1』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8$LR•IPV4•3『线路2』
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8$LR•IPV4•3『线路3』
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$LR•IPV4•6『线路1』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8$LR•IPV4•6『线路2』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8$LR•IPV4•6『线路3』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8$LR•IPV4•6『线路4』
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv$LR•IPV4•6『线路5』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$LR•IPV4•6『线路6』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$LR•IPV4•11『线路1』
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$LR•IPV4•11『线路2』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8$LR•IPV4•11『线路3』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8$LR•IPV4•11『线路4』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8$LR•IPV4•11『线路5』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8$LR•IPV4•11『线路6』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8$LR•IPV4•11『线路7』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8$LR•IPV4•11『线路8』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8$LR•IPV4•11『线路9』
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8$LR•IPV4•11『线路10』
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$LR•IPV4•11『线路11』
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$LR•IPV4•2『线路1』
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$LR•IPV4•2『线路2』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$LR•IPV4•2『线路1』
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$LR•IPV4•2『线路2』
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?$LR•IPV4•2『线路1』
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$LR•IPV4•2『线路2』
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$LR•IPV4
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$LR•IPV4•2『线路1』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$LR•IPV4•2『线路2』
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$LR•IPV4•2『线路1』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$LR•IPV4•2『线路2』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$LR•IPV4•4『线路1』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8$LR•IPV4•4『线路2』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8$LR•IPV4•4『线路3』
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv$LR•IPV4•4『线路4』

湖南,#genre#
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$LR•IPV4•13『线路1』
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8$LR•IPV4•13『线路2』
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8$LR•IPV4•13『线路3』
湖南都市,http://php.jdshipin.com:8880/iptv.php$LR•IPV4•13『线路4』
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds$LR•IPV4•13『线路5』
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv$LR•IPV4•13『线路6』
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8$LR•IPV4•13『线路7』
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv$LR•IPV4•13『线路8』
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8$LR•IPV4•13『线路9』
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8$LR•IPV4•13『线路10』
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$LR•IPV4•13『线路11』
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02MjdlZWNhNDc4MTFmMGFlYTBiOWJkZDFjMzdiMGM0NyZ1aWQ9JnV1aWQ9NWM1YTc1NjFkODAyZjRiNzliNWZkOTliYTA3ZjlhZTUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTM4ODQ3Nw,,/HNDSMPP360.m3u8$LR•IPV4•13『线路12』
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8$LR•IPV4•13『线路13』
湖南视剧,http://tvbox6.icu/tv/mgtv.php?id=484$LR•IPV4•2『线路1』
湖南视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,/HNDSJMPP360.m3u8$LR•IPV4•2『线路2』
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs$LR•IPV4•13『线路1』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv$LR•IPV4•13『线路2』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8$LR•IPV4•13『线路3』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8$LR•IPV4•13『线路4』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8$LR•IPV4•13『线路5』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8$LR•IPV4•13『线路6』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8$LR•IPV4•13『线路7』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv$LR•IPV4•13『线路8』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8$LR•IPV4•13『线路9』
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8$LR•IPV4•13『线路10』
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$LR•IPV4•13『线路11』
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kZWFiMTE3M2E3MTU5MDI5ZGI3NWFkNjBkNjc4Yzc3ZSZ1aWQ9JnV1aWQ9NmFhNDgyZjhhZTVlNzYwNzQ1ZmZlOGU5YmY4NTA0MzAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTM3NDY5Mg,,/HNJSMPP360.m3u8$LR•IPV4•13『线路12』
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTU1MzNkMjAwYTMxMWE2ZjAwMmNmODk4M2FmNGZmZmU2JnVpZD0mdXVpZD03ZTA2NmFiZGRlMzc5ZTY5NTczNWIxMzY4YTU2NzQ3NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMzgzNzQw/HNJSMPP360.m3u8$LR•IPV4•13『线路13』
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj$LR•IPV4•11『线路1』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8$LR•IPV4•11『线路2』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv$LR•IPV4•11『线路3』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8$LR•IPV4•11『线路4』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8$LR•IPV4•11『线路5』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8$LR•IPV4•11『线路6』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv$LR•IPV4•11『线路7』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8$LR•IPV4•11『线路8』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8$LR•IPV4•11『线路9』
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8$LR•IPV4•11『线路10』
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jZjA2NDU3YjU1YTI3OTM4MDliZmM2MjRhOWNmN2VmZSZ1aWQ9JnV1aWQ9MTY1MzgwYTRhYWYxMTBlNGRjMjc3NGFmOGM5ZTE0OTEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTM5Mjg3Mg,,/HNDSJMPP360.m3u8$LR•IPV4•11『线路11』
