
央视频道,#genre#
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146$LR•IPV4•9『线路2』
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$LR•IPV4•9『线路3』
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3$LR•IPV4•9『线路4』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$LR•IPV4•9『线路5』
茂名综合,http://113.117.104.113:8800/udp/239.77.0.206:5146$LR•IPV4•9『线路6』
茂名综合,http://113.117.104.113:8800/udp/239.77.0.204:5146$LR•IPV4•9『线路7』
茂名综合,http://113.65.5.25:85/udp/239.77.0.206:5146$LR•IPV4•9『线路8』
茂名综合,http://113.65.5.25:85/udp/239.77.0.204:5146$LR•IPV4•9『线路9』
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$LR•IPV4•10『线路1』
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146$LR•IPV4•10『线路2』
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$LR•IPV4•10『线路3』
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146$LR•IPV4•10『线路4』
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3$LR•IPV4•10『线路5』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$LR•IPV4•10『线路6』
茂名公共,http://113.117.104.113:8800/udp/239.77.0.207:5146$LR•IPV4•10『线路7』
茂名公共,http://113.117.104.113:8800/udp/239.77.0.205:5146$LR•IPV4•10『线路8』
茂名公共,http://113.65.5.25:85/udp/239.77.0.207:5146$LR•IPV4•10『线路9』
茂名公共,http://113.65.5.25:85/udp/239.77.0.205:5146$LR•IPV4•10『线路10』
佛山公共,http://113.117.104.113:8800/udp/239.253.43.53:5146$LR•IPV4•4『线路1』
佛山公共,http://113.117.104.113:8800/udp/239.253.43.48:5146$LR•IPV4•4『线路2』
佛山公共,http://113.65.5.25:85/udp/239.253.43.53:5146$LR•IPV4•4『线路3』
佛山公共,http://113.65.5.25:85/udp/239.253.43.48:5146$LR•IPV4•4『线路4』
佛山南海,http://113.117.104.113:8800/udp/239.253.43.54:5146$LR•IPV4•6『线路1』
佛山南海,http://113.117.104.113:8800/udp/239.253.43.49:5146$LR•IPV4•6『线路2』
佛山南海,http://113.117.104.113:8800/udp/239.77.0.236:5146$LR•IPV4•6『线路3』
佛山南海,http://113.65.5.25:85/udp/239.253.43.54:5146$LR•IPV4•6『线路4』
佛山南海,http://113.65.5.25:85/udp/239.253.43.49:5146$LR•IPV4•6『线路5』
佛山南海,http://113.65.5.25:85/udp/239.77.0.236:5146$LR•IPV4•6『线路6』
佛山顺德,http://113.117.104.113:8800/udp/239.253.43.55:5146$LR•IPV4•4『线路1』
佛山顺德,http://113.117.104.113:8800/udp/239.253.43.50:5146$LR•IPV4•4『线路2』
佛山顺德,http://113.65.5.25:85/udp/239.253.43.55:5146$LR•IPV4•4『线路3』
佛山顺德,http://113.65.5.25:85/udp/239.253.43.50:5146$LR•IPV4•4『线路4』
佛山影视,http://113.117.104.113:8800/udp/239.253.43.56:5146$LR•IPV4•4『线路1』
佛山影视,http://113.117.104.113:8800/udp/239.253.43.51:5146$LR•IPV4•4『线路2』
佛山影视,http://113.65.5.25:85/udp/239.253.43.56:5146$LR•IPV4•4『线路3』
佛山影视,http://113.65.5.25:85/udp/239.253.43.51:5146$LR•IPV4•4『线路4』
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$LR•IPV4•15『线路1』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$LR•IPV4•15『线路2』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv$LR•IPV4•15『线路3』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$LR•IPV4•15『线路4』
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5$LR•IPV4•15『线路5』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv$LR•IPV4•15『线路6』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$LR•IPV4•15『线路7』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv$LR•IPV4•15『线路8』
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv$LR•IPV4•15『线路9』
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5$LR•IPV4•15『线路10』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$LR•IPV4•15『线路11』
佛山综合,http://113.117.104.113:8800/udp/239.253.43.57:5146$LR•IPV4•15『线路12』
佛山综合,http://113.117.104.113:8800/udp/239.253.43.52:5146$LR•IPV4•15『线路13』
佛山综合,http://113.65.5.25:85/udp/239.253.43.57:5146$LR•IPV4•15『线路14』
佛山综合,http://113.65.5.25:85/udp/239.253.43.52:5146$LR•IPV4•15『线路15』
东莞新闻综合,http://113.117.104.113:8800/udp/239.253.43.104:5146$LR•IPV4•4『线路1』
东莞新闻综合,http://113.117.104.113:8800/udp/239.253.43.102:5146$LR•IPV4•4『线路2』
东莞新闻综合,http://113.65.5.25:85/udp/239.253.43.104:5146$LR•IPV4•4『线路3』
东莞新闻综合,http://113.65.5.25:85/udp/239.253.43.102:5146$LR•IPV4•4『线路4』
东莞生活资讯,http://113.117.104.113:8800/udp/239.253.43.105:5146$LR•IPV4•4『线路1』
东莞生活资讯,http://113.117.104.113:8800/udp/239.253.43.103:5146$LR•IPV4•4『线路2』
东莞生活资讯,http://113.65.5.25:85/udp/239.253.43.105:5146$LR•IPV4•4『线路3』
东莞生活资讯,http://113.65.5.25:85/udp/239.253.43.103:5146$LR•IPV4•4『线路4』
中山综合,http://113.117.104.113:8800/udp/239.253.43.62:5146$LR•IPV4•4『线路1』
中山综合,http://113.117.104.113:8800/udp/239.253.43.59:5146$LR•IPV4•4『线路2』
中山综合,http://113.65.5.25:85/udp/239.253.43.62:5146$LR•IPV4•4『线路3』
中山综合,http://113.65.5.25:85/udp/239.253.43.59:5146$LR•IPV4•4『线路4』
香山文化,http://113.117.104.113:8800/udp/239.253.43.63:5146$LR•IPV4•4『线路1』
香山文化,http://113.117.104.113:8800/udp/239.253.43.60:5146$LR•IPV4•4『线路2』
香山文化,http://113.65.5.25:85/udp/239.253.43.63:5146$LR•IPV4•4『线路3』
香山文化,http://113.65.5.25:85/udp/239.253.43.60:5146$LR•IPV4•4『线路4』
中山教育,http://113.117.104.113:8800/udp/239.253.43.64:5146$LR•IPV4•4『线路1』
中山教育,http://113.117.104.113:8800/udp/239.253.43.61:5146$LR•IPV4•4『线路2』
中山教育,http://113.65.5.25:85/udp/239.253.43.64:5146$LR•IPV4•4『线路3』
中山教育,http://113.65.5.25:85/udp/239.253.43.61:5146$LR•IPV4•4『线路4』
徐闻综合,http://113.117.104.113:8800/udp/239.253.43.112:5146$LR•IPV4•2『线路1』
徐闻综合,http://113.65.5.25:85/udp/239.253.43.112:5146$LR•IPV4•2『线路2』

数字频道,#genre#
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4•11『线路1』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•11『线路2』
CHC影迷电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•11『线路3』
CHC影迷电影,http://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil/index.m3u8?fmt=ts2hls$LR•IPV4•11『线路4』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4•11『线路5』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•11『线路6』
CHC影迷电影,http://www.xiaomo520.cn:4020/udp/239.252.219.83:5140$LR•IPV4•11『线路7』
CHC影迷电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•11『线路8』
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy$LR•IPV4•11『线路9』
CHC影迷电影,http://live.nctv.top/dl/zh/itv.php?id=chcym$LR•IPV4•11『线路10』
CHC影迷电影,http://www.erbao1981.top:8188/udp/239.76.245.242:1234$LR•IPV4•11『线路11』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•32『线路1』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•32『线路2』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$LR•IPV4•32『线路3』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4•32『线路4』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•32『线路5』
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111$LR•IPV4•32『线路6』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$LR•IPV4•32『线路7』
CHC动作电影,http://z.b.bkpcp.top/m.php$LR•IPV4•32『线路8』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$LR•IPV4•32『线路9』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4•32『线路10』
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$LR•IPV4•32『线路11』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4•32『线路12』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•IPV4•32『线路13』
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil$LR•IPV4•32『线路14』
CHC动作电影,http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls$LR•IPV4•32『线路15』
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•IPV6•32『线路16』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6•32『线路17』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6•32『线路18』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•IPV6•32『线路19』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•32『线路20』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•32『线路21』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$LR•IPV4•32『线路22』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4•32『线路23』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•32『线路24』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•32『线路25』
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111$LR•IPV4•32『线路26』
CHC动作电影,http://www.xiaomo520.cn:4020/udp/239.252.219.85:5140$LR•IPV4•32『线路27』
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil$LR•IPV4•32『线路28』
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$LR•IPV4•32『线路29』
CHC动作电影,http://live.nctv.top/dl/zh/itv.php?id=chcdz$LR•IPV4•32『线路30』
CHC动作电影,http://live.nctv.top/DYjsklis/migu.php?id=chcdzdy$LR•IPV4•32『线路31』
CHC动作电影,http://www.erbao1981.top:8188/udp/239.76.245.243:1234$LR•IPV4•32『线路32』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$LR•IPV4•31『线路1』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•31『线路2』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4•31『线路3』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4•31『线路4』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4•31『线路5』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•31『线路6』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$LR•IPV4•31『线路7』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$LR•IPV4•31『线路8』
CHC家庭影院,http://eastscreen.tv/ooooo.php$LR•IPV4•31『线路9』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4•31『线路10』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv$LR•IPV4•31『线路11』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8$LR•IPV4•31『线路12』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$LR•IPV4•31『线路13』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv$LR•IPV4•31『线路14』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•IPV4•31『线路15』
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil$LR•IPV4•31『线路16』
CHC家庭影院,http://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil/index.m3u8?fmt=ts2hls$LR•IPV4•31『线路17』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6•31『线路18』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•31『线路19』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$LR•IPV4•31『线路20』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•31『线路21』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4•31『线路22』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4•31『线路23』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•31『线路24』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4•31『线路25』
CHC家庭影院,http://www.xiaomo520.cn:4020/udp/239.252.219.84:5140$LR•IPV4•31『线路26』
CHC家庭影院,rtsp://115.153.233.154/PLTV/88888888/224/3221226959/86128800.smil$LR•IPV4•31『线路27』
CHC家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy$LR•IPV4•31『线路28』
CHC家庭影院,http://live.nctv.top/dl/zh/itv.php?id=chcjt$LR•IPV4•31『线路29』
CHC家庭影院,http://live.nctv.top/DYjsklis/migu.php?id=chcjtyy$LR•IPV4•31『线路30』
CHC家庭影院,http://www.erbao1981.top:8188/udp/239.76.245.241:1234$LR•IPV4•31『线路31』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6•26『线路1』
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$LR•IPV4•26『线路2』
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4•26『线路3』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4•26『线路4』
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$LR•IPV4•26『线路5』
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$LR•IPV4•26『线路6』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6•26『线路7』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6•26『线路8』
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•IPV6•26『线路9』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•IPV6•26『线路10』
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6•26『线路11』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$LR•IPV6•26『线路12』
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$LR•IPV6•26『线路13』
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E$LR•IPV6•26『线路14』
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$LR•IPV4•26『线路15』
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4•26『线路16』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6•26『线路17』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6•26『线路18』
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$LR•IPV4•26『线路19』
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$LR•IPV4•26『线路20』
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4•26『线路21』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4•26『线路22』
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8?$LR•IPV4•26『线路23』
黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?$LR•IPV4•26『线路24』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4•26『线路25』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$LR•IPV4•26『线路26』
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6•20『线路1』
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$LR•IPV4•20『线路2』
黑莓动画,http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4•20『线路3』
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4•20『线路4』
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$LR•IPV4•20『线路5』
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4•20『线路6』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•IPV4•20『线路7』
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$LR•IPV4•20『线路8』
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$LR•IPV6•20『线路9』
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$LR•IPV6•20『线路10』
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6•20『线路11』
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$LR•IPV4•20『线路12』
黑莓动画,http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4•20『线路13』
黑莓动画,http://39.134.65.106/PLTV/88888888/224/3221225529/1.m3u8?$LR•IPV4•20『线路14』
黑莓动画,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?$LR•IPV4•20『线路15』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV4•20『线路16』
